DESCRIPTION,PREDICTED_FAULTTYPE,PREDICTED_SUBFAULTTYPE
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
"ONT device replacement with new ONT
Rs.8000/-
	sal-in	003245063287	18:52:07	0:00	0:00	2:30	arsal.salamat",ONT,Replacement
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Internet downloading speed and browsing speed is very poor i can not do my work kindly support to check and support for resolution at earlist,Slow Browsing,Upload/Download Issue
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
